	CR1	CR2	MA1	MA2	MM1	MM2
CR1	0	161	38	35	74	81
CR2	161	0	132	132	146	156
MA1	38	132	0	9	82	94
MA2	35	132	9	0	85	91
MM1	74	146	82	85	0	71
MM2	81	156	94	91	71	0
